"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-EXO-T01","UND",2024-09-14,24,18.4583333333333,2.33087344454665,21.5,15.5,0.242723587356518,0.135689607051634,0.5002059826205,0.109106373450875
"TER-EXO-T01","UND",2024-09-15,24,19.0208333333333,1.79054987101161,22,17,0.306707181249834,0.199664368307643,0.687635828352286,0.11627692747535
"TER-EXO-T01","UND",2024-09-16,24,18.4166666666667,0.458415671128542,19,17.5,0.153417919656646,0.0496386553086192,0.234314054681556,0.0928931237521494
"TER-EXO-T01","UND",2024-09-17,24,19.2291666666667,0.966607319517563,21,17.5,0.210699841028016,0.135313914137236,0.554813083007632,0.0958557496424548
"TER-EXO-T01","UND",2024-09-18,24,18.0625,1.81965417163477,21,15,0.376963858046901,0.19331674414158,0.74779154666246,0.174415391213025
"TER-EXO-T01","UND",2024-09-19,24,17.2916666666667,2.17153855829109,20.5,14,0.305995739604936,0.148903738175127,0.566874236986058,0.103254800664541
"TER-EXO-T01","UND",2024-09-20,24,17.4375,1.37771471142866,20.5,15.5,0.157842382113836,0.103815795575877,0.470385005158644,0.0844812005437152
"TER-EXO-T01","UND",2024-09-21,24,16.9791666666667,2.79159906904964,21,13.5,0.244440058450689,0.186179853266471,0.621916778187679,0.0799334584302121
"TER-EXO-T01","UND",2024-09-22,24,18.8541666666667,1.67772598857907,21,16.5,0.196216443376692,0.0840440740081325,0.385588402476361,0.106587183519071
"TER-EXO-T01","UND",2024-09-23,24,19.8541666666667,2.08764047518321,23,16.5,0.219203250506474,0.115375441677311,0.491827335982143,0.106587183519071
"TER-EXO-T01","UND",2024-09-24,24,20.8125,0.412112795872367,21.5,20.5,0.14680632678951,0.0170649892481218,0.179561121966333,0.120611539784268
"TER-EXO-T01","UND",2024-09-25,24,20.4791666666667,1.0475558163677,21.5,18,0.122760728488635,0.0150964784070313,0.153909533114,0.103214581946833
"TER-EXO-T01","UND",2024-09-26,24,17.8958333333333,1.72563262921587,21,16,0.249803076327947,0.17732353381461,0.597040107060172,0.0818297800881562
"TER-EXO-T01","UND",2024-09-27,24,19.4166666666667,1.32424438394346,21,16.5,0.1289519382249,0.0178845327039815,0.170410221586586,0.106506388491616
"TER-EXO-T01","UND",2024-09-28,24,20.1041666666667,0.416485467846762,21,19.5,0.108896438378596,0.00685509898850618,0.124383355637536,0.0964892318274142
"TER-EXO-T01","UND",2024-09-29,24,20.75,0.625543242171224,21.5,19,0.109313402557349,0.00776419458952426,0.124383355637536,0.0818581295025892
"TER-EXO-T01","UND",2024-09-30,24,21.1875,0.287889622568457,21.5,20.5,0.112203875630421,0.00396330400220363,0.1154321498355,0.0995066845100287
"TER-EXO-T01","UND",2024-10-01,24,21.5416666666667,0.14116492564332,22,21.5,0.115196220362174,0.00286525566765603,0.119013893368665,0.102606355409333
"TER-EXO-T01","UND",2024-10-02,24,21.3333333333333,0.240771706171538,21.5,21,0.106852636310066,0.0063981615900998,0.1154321498355,0.0995066845100287
"TER-EXO-T01","UND",2024-10-03,24,21.1875,0.323449478616663,21.5,20.5,0.102765112661885,0.00500968697428158,0.1154321498355,0.0964892318274142
"TER-EXO-T01","UND",2024-10-04,24,20.5416666666667,0.764947663266077,21.5,19.5,0.0944654882508399,0.00915899727399605,0.102606355409333,0.0793569147191124
"TER-EXO-T01","UND",2024-10-05,24,18.0833333333333,1.41932827549626,20.5,15.5,0.102791624033383,0.0406258760071409,0.215397339951876,0.0636453845130104
"TER-EXO-T01","UND",2024-10-06,24,14.8333333333333,1.75491029540758,17.5,11.5,0.18257312994229,0.118695469779369,0.445728221988841,0.0619007132031193
"TER-EXO-T01","UND",2024-10-07,24,16.8958333333333,2.36817287241096,21,14,0.174021911168745,0.0821467951004897,0.373625382914448,0.0959201501162545
"TER-EXO-T01","UND",2024-10-08,24,19.5,1.25974462560438,21,17,0.203481164616191,0.0883812378120575,0.362774467287371,0.106506388491616
"TER-EXO-T01","UND",2024-10-09,24,18,1.96158764447488,20.5,15.5,0.126810487431308,0.0330165364553365,0.2325538549507,0.102030318924573
"TER-EXO-T01","UND",2024-10-10,24,17.4583333333333,1.38247310428014,20.5,15,0.0903079608841912,0.0150533540696474,0.120611539784268,0.0657076004228895
"TER-EXO-T01","UND",2024-10-11,24,14.25,0.872278375988647,16.5,12.5,0.254893971844494,0.123359258918281,0.545531867254374,0.0743085183361975
"TER-EXO-T01","UND",2024-10-12,24,15.1875,2.47075283369612,18.5,12,0.211580071069647,0.142061525624009,0.526394367928847,0.0911684259726851
"TER-EXO-T01","UND",2024-10-13,24,18.5625,1.10642884209004,20.5,16.5,0.106388718161815,0.0173616614342077,0.132672693762694,0.0775179516502333
"TER-EXO-T01","UND",2024-10-14,24,17.1041666666667,0.859463516521722,18.5,15,0.0922422694882658,0.0159709737765809,0.12780766618994,0.0750944004833023
"TER-EXO-T01","UND",2024-10-15,24,15.75,1.03209369308428,18,14,0.23040924984875,0.0985115956428399,0.464465618760747,0.0704459314436563
"TER-EXO-T01","UND",2024-10-16,24,14.7083333333333,1.60783858876948,18,12.5,0.286290522113442,0.14585859221038,0.588323117096946,0.134802975896132
"TER-EXO-T01","UND",2024-10-17,24,14.4791666666667,2.79937557737228,18,10.5,0.195445795224701,0.102342834532871,0.361251036813914,0.072200665698914
"TER-EXO-T01","UND",2024-10-18,24,17.125,1.24455335099716,19.5,15,0.166974190047726,0.0470545718056365,0.238070744157337,0.100012289222373
"TER-EXO-T01","UND",2024-10-19,24,18.2291666666667,0.589383736122568,19,16.5,0.102687147418599,0.0071990572352376,0.109889818504249,0.0844812005437152
"TER-EXO-T01","UND",2024-10-20,24,13.875,1.19099885007063,16,11.5,0.104098595863982,0.0514915076678495,0.264344408138435,0.0524233795151626
"TER-EXO-T01","UND",2024-10-21,24,12.9375,2.03401776316471,16.5,10,0.24073689934941,0.143712977176326,0.525660803383116,0.0825334068862508
"TER-EXO-T01","UND",2024-10-22,24,15.3333333333333,1.4939491483886,17,13,0.208956301287486,0.0590836149712349,0.329451294513491,0.103254800664541
"TER-EXO-T01","UND",2024-10-23,24,17.4583333333333,1.84695205245236,19.5,13.5,0.0990666843039822,0.0156977396661506,0.124703723130034,0.0696383023535091
"TER-EXO-T01","UND",2024-10-24,24,12.9791666666667,1.03712779249763,15,11.5,0.239877120862552,0.125091209794631,0.443416426554795,0.0696383023535091
"TER-EXO-T01","UND",2024-10-25,24,13.1875,1.42807638938295,15.5,11,0.326945340389617,0.121294092679174,0.56356745154925,0.202204463844199
"TER-EXO-T01","UND",2024-10-26,24,13.75,0.84698955385992,15,12.5,0.254854201211896,0.0591373586597828,0.375198514777134,0.185702139609358
"TER-EXO-T01","UND",2024-10-27,24,14.0833333333333,0.868114732282431,15.5,13,0.209061209670922,0.0432167387728294,0.299395208635539,0.154751783007798
"TER-EXO-T01","UND",2024-10-28,24,14.0208333333333,0.994322651975647,16,13,0.281664868914897,0.116489557585753,0.510733002966508,0.16475919276194
"TER-EXO-T01","UND",2024-10-29,24,14.8541666666667,1.38688865628339,17,13,0.145406003269147,0.0782085973093903,0.310071806600933,0.0773758915038991
"TER-EXO-T01","UND",2024-10-30,24,15.7291666666667,0.625181133172909,17,15,0.0983451260687637,0.0167211523048507,0.135656415387908,0.085272389722076
"TER-EXO-T01","UND",2024-10-31,24,16.6666666666667,0.670280062599837,17.5,16,0.0889939032310247,0.0058054455713035,0.100012289222373,0.0818297800881562
"TER-EXO-T01","UND",2024-11-01,24,18.1875,1.00879286450602,19.5,15.5,0.0969325061300939,0.0101458476585905,0.113367021027304,0.0704459314436563
"TER-EXO-T01","UND",2024-11-02,24,16.3125,0.918558653543692,17.5,14.5,0.0822872073591071,0.0150614070940761,0.112641600724954,0.0596906728054532
"TER-EXO-T01","UND",2024-11-03,24,15.6458333333333,0.541318171059166,16.5,14,0.0730501943278476,0.00536422617962564,0.0844812005437152,0.0639467667441697
"TER-EXO-T01","UND",2024-11-04,24,15.4375,1.55558251356903,18,12.5,0.0748783569102416,0.0166550558429666,0.112641600724954,0.0434854004761446
"TER-EXO-T01","UND",2024-11-05,24,16.0416666666667,1.59426053914242,18.5,14,0.0777792625023234,0.0118327903680898,0.0958557496424548,0.0639467667441697
"TER-EXO-T01","UND",2024-11-06,24,11.75,1.3432601483283,15.5,9.5,0.0558005840217751,0.0109806847128334,0.0771425142845799,0.04156110415588
"TER-EXO-T01","UND",2024-11-07,24,12.2291666666667,2.48901572420954,15.5,9.5,0.125118639242872,0.0957576447042967,0.405064105801024,0.04156110415588
"TER-EXO-T01","UND",2024-11-08,24,16.7291666666667,1.02128613146309,17.5,14.5,0.0898609210905867,0.0134860027883858,0.149697604317769,0.0767451507498683
"TER-EXO-T01","UND",2024-11-09,24,17.7291666666667,0.360530004379623,18.5,17,0.0913419210471035,0.00207195266027022,0.0958557496424548,0.0872076956065125
"TER-EXO-T01","UND",2024-11-10,24,16.8333333333333,0.717281502356772,17.5,15.5,0.084494818836947,0.00711621920108646,0.090011060300136,0.0704459314436563
"TER-EXO-T01","UND",2024-11-11,24,17.3541666666667,0.772899209732936,18,15.5,0.089273875793254,0.00427608020979374,0.0928931237521494,0.0792516728741134
"TER-EXO-T01","UND",2024-11-12,24,17.8958333333333,0.294114982937636,18.5,17.5,0.0902158180440383,0.00548528393028494,0.0958557496424548,0.0800098313778988
"TER-EXO-T01","UND",2024-11-13,24,15.8958333333333,1.12268279877562,17.5,14,0.0732305998296855,0.00669303561642793,0.090011060300136,0.0639467667441697
"TER-EXO-T01","UND",2024-11-14,24,12.9791666666667,0.477292332867911,14,12,0.0705780648991539,0.0226589917493924,0.130456201428434,0.0524233795151626
"TER-EXO-T01","UND",2024-11-15,24,13,0.793999233380421,14.5,12,0.169376657526825,0.0521618464970653,0.288977571307435,0.0911684259726851
"TER-EXO-T01","UND",2024-11-16,24,13.625,0.740886660345738,15,12.5,0.219574192743976,0.0409903759081956,0.305490575382145,0.13588687933136
"TER-EXO-T01","UND",2024-11-17,24,13.875,0.368604890387243,14.5,13.5,0.148211068950784,0.0616220553072369,0.247793721133657,0.0773758915038991
"TER-EXO-T01","UND",2024-11-18,24,14.4791666666667,0.102062072615966,14.5,14,0.120919925751655,0.0460740302588153,0.189899546859171,0.0743085183361975
"TER-EXO-T01","UND",2024-11-19,24,14.4166666666667,0.637022057270606,16,13.5,0.0832974775952714,0.0169503872814345,0.127290769026021,0.0696383023535091
"TER-EXO-T01","UND",2024-11-20,24,15.0208333333333,0.375301810914046,15.5,14.5,0.0786899867949403,0.0055299930280421,0.0968631557350275,0.0743085183361975
"TER-EXO-T01","UND",2024-11-21,24,15.875,0.448427203146441,16.5,15,0.0815976089699617,0.0034261054154578,0.0938680006041279,0.0767451507498683
"TER-EXO-T01","UND",2024-11-22,24,17.1041666666667,0.441813620616566,17.5,16.5,0.0878141502266751,0.00244518851061381,0.090011060300136,0.0844812005437152
"TER-EXO-T01","UND",2024-11-23,24,15,1.56732949284139,17,11.5,0.0754657804600507,0.0099702255790385,0.0872076956065125,0.0542804317455946
"TER-EXO-T01","UND",2024-11-24,24,10.6458333333333,1.0475558163677,12.5,9.5,0.117515417754422,0.0750147613944414,0.311645370079037,0.0474984047495773
"TER-EXO-T01","UND",2024-11-25,24,13.4791666666667,1.87361059632643,16,10.5,0.121840694978292,0.0625726787477267,0.24641726936482,0.0696383023535091
"TER-EXO-T01","UND",2024-11-26,24,16,1.43708642443812,17.5,13,0.0817920497299331,0.00798690337124272,0.090011060300136,0.0619007132031193
"TER-EXO-T01","UND",2024-11-27,24,14.4791666666667,1.7475396783868,17.5,12,0.0762141988968192,0.00840318107730666,0.090011060300136,0.0599124337316146
"TER-EXO-T01","UND",2024-11-28,24,13.5625,1.03537957752952,15.5,12,0.113384066922056,0.0459325700693537,0.193726311470055,0.0631166025964744
"TER-EXO-T01","UND",2024-11-29,24,13.375,1.36930639376292,15.5,10.5,0.112258193232414,0.0579421938481361,0.24728993019402,0.0590732719354751
"TER-EXO-T01","UND",2024-11-30,24,11.4166666666667,1.13890361720181,14,10,0.0900492161768773,0.0609544143284791,0.2637804128197,0.0507897888530774
"TER-EXO-T01","UND",2024-12-01,24,12.7083333333333,1.73152776639507,14.5,9.5,0.0761464799803574,0.00985166950454366,0.10177580952299,0.0631166025964744
"TER-EXO-T01","UND",2024-12-02,24,14.5208333333333,0.92641392132415,16,13,0.117942296254795,0.0557135169161571,0.221708213277397,0.0674014879480662
"TER-EXO-T01","UND",2024-12-03,24,13.3958333333333,1.37508234272547,16,11,0.123971400210731,0.0574393838416813,0.254581538052041,0.070129558440527
"TER-EXO-T01","UND",2024-12-04,24,14.7916666666667,1.13172306747246,16.5,13,0.156925995715273,0.0550399167718071,0.309764401993622,0.0928510698046789
"TER-EXO-T01","UND",2024-12-05,24,15.0625,0.557800416231313,16,14,0.132141813352291,0.0532248192413869,0.245489340264468,0.0825650203735527
"TER-EXO-T01","UND",2024-12-06,24,15.75,0.390094748802747,16.5,15,0.0862118210030513,0.00594872962514036,0.0938680006041279,0.0767451507498683
"TER-EXO-T01","UND",2024-12-07,24,14.8958333333333,0.751508145500515,16,13.5,0.0883728174184427,0.0224631521924156,0.163659560176312,0.0696383023535091
"TER-EXO-T01","UND",2024-12-08,24,15.1458333333333,0.813996670576818,17,14,0.114145803475248,0.0614633028152532,0.261623086819537,0.0719401125871909
"TER-EXO-T01","UND",2024-12-09,24,13.3958333333333,0.607546145441299,14.5,12,0.113743338530489,0.0559343676321349,0.222925555008592,0.0631166025964744
"TER-EXO-T01","UND",2024-12-10,24,13.2291666666667,0.510310363079829,14,12.5,0.149988579143767,0.0718864955972032,0.284584060225169,0.0696383023535091
"TER-EXO-T01","UND",2024-12-11,24,13.5208333333333,1.05788105136664,15,12,0.0680997043027324,0.00743851937484274,0.0767451507498683,0.0561036467524218
"TER-EXO-T01","UND",2024-12-12,24,11.0208333333333,1.08826913497762,12.5,8.5,0.0522738929313283,0.00614262039884514,0.0652281007142171,0.0388469236427252
"TER-EXO-T01","UND",2024-12-13,24,10.3541666666667,0.63381465310669,11.5,9.5,0.0508476380139188,0.00252283233534925,0.055259787394835,0.0474984047495773
"TER-EXO-T01","UND",2024-12-14,24,10.5833333333333,1.19479547701021,12.5,9,0.108775998876588,0.071053529715322,0.224674569126747,0.0459243582118136
"TER-EXO-T01","UND",2024-12-15,24,12.7291666666667,1.2509054691517,15,11,0.10991266808275,0.0632650128097816,0.238440498697792,0.0610654857137938
"TER-EXO-T01","UND",2024-12-16,24,13.2916666666667,1.4364559850902,15.5,11,0.0663367373294002,0.00923863894713372,0.0792516728741134,0.0525095750537557
"TER-EXO-T01","UND",2024-12-17,24,12.2291666666667,1.11295891039691,14.5,10.5,0.0712636908003358,0.0147071351851671,0.10177580952299,0.0507897888530774
"TER-EXO-T01","UND",2024-12-18,24,11.2916666666667,0.895843865795853,12.5,9.5,0.0743330624699491,0.0413256819881774,0.18233685194537,0.0474984047495773
"TER-EXO-T01","UND",2024-12-19,24,10.0833333333333,0.880546602310508,12,9,0.0602536210204888,0.0150636679781738,0.0911684259726851,0.0459243582118136
"TER-EXO-T01","UND",2024-12-20,24,9.875,1.60332534874025,12.5,8,0.118318044935032,0.0711818057082971,0.301557101294266,0.057138512459712
"TER-EXO-T01","UND",2024-12-21,24,10.9375,1.20967566619789,13,9.5,0.111423993477879,0.0562045981737305,0.224671626493554,0.0474984047495773
"TER-EXO-T01","UND",2024-12-22,24,11.5416666666667,0.79285760916182,13.5,10.5,0.0994754672352295,0.0471785923850534,0.201177317910137,0.0542804317455946
"TER-EXO-T01","UND",2024-12-23,24,11.7291666666667,0.441813620616566,12.5,10.5,0.0755990854370221,0.0315864178028168,0.140259116881054,0.0444410652464428
"TER-EXO-T01","UND",2024-12-24,24,11.7291666666667,0.642332141271278,13,11,0.136070776100144,0.0525181188489977,0.24713878914291,0.0610654857137938
"TER-EXO-T01","UND",2024-12-25,24,11.4791666666667,1.22011373905546,13.5,9.5,0.0657421188230609,0.0205708998418486,0.123801426406238,0.0474984047495773
"TER-EXO-T01","UND",2024-12-26,24,12.3125,1.04061541156309,13.5,10.5,0.070956253427678,0.022183910400076,0.139276604707018,0.0507897888530774
"TER-EXO-T01","UND",2024-12-27,24,13.9375,0.557800416231313,15,13,0.0714638281394829,0.00769498311337374,0.085272389722076,0.0619007132031193
"TER-EXO-T01","UND",2024-12-28,24,13.5416666666667,0.440273301155254,14,13,0.0881770866539795,0.0215353984454301,0.127893533488339,0.0674014879480662
"TER-EXO-T01","UND",2024-12-29,24,13.0625,0.838120308890026,14.5,11.5,0.107368584280653,0.0351917678545006,0.175853608546466,0.0678505396819933
"TER-EXO-T01","UND",2024-12-30,24,13.5833333333333,0.503610155185335,14.5,13,0.0861944552899662,0.0181492867712394,0.132104032597684,0.0674014879480662
"TER-EXO-T01","UND",2024-12-31,24,14.7291666666667,0.551266657377563,15.5,14,0.0613860627502981,0.00369794063372011,0.0719401125871909,0.0559534209011483
"TER-EXO-T01","UND",2025-01-01,24,15.75,0.361157559257308,16.5,15,0.0667819880354217,0.00524087608171739,0.0750944004833023,0.0596906728054532
"TER-EXO-T01","UND",2025-01-02,24,15.8125,0.287889622568457,16.5,15.5,0.0711351810670592,0.00292675207925341,0.0750944004833023,0.0616401900131993
"TER-EXO-T01","UND",2025-01-03,24,15.5208333333333,0.541318171059166,16,14.5,0.0695436326609775,0.00483728416927922,0.0727375823005834,0.0577955142614869
"TER-EXO-T01","UND",2025-01-04,24,13.375,0.88771812996067,14.5,11.5,0.0558741367961174,0.00180673202282684,0.0599124337316146,0.0524233795151626
"TER-EXO-T01","UND",2025-01-05,24,12.6041666666667,1.42934438198736,16,10.5,0.0710148417618044,0.0304059469720101,0.172751757963885,0.0444410652464428
"TER-EXO-T01","UND",2025-01-06,24,15.375,0.472044581534967,16,14,0.0699098241625492,0.0020900882074882,0.0727375823005834,0.0639467667441697
"TER-EXO-T01","UND",2025-01-07,24,13.1666666666667,1.86306588524229,16,11,0.0626511490023912,0.00943408883126345,0.0746355936501925,0.0474953777773953
"TER-EXO-T01","UND",2025-01-08,24,13.5625,1.34578650028443,15.5,11.5,0.0823966124397606,0.0172941651998128,0.115961067936386,0.0610654857137938
"TER-EXO-T01","UND",2025-01-09,24,15.9791666666667,0.375301810914046,16.5,15,0.0726583246740402,0.00173275695698077,0.0750944004833023,0.0682179117776607
"TER-EXO-T01","UND",2025-01-10,24,16.0208333333333,0.63381465310669,16.5,15,0.0710726861855008,0.00582006677966902,0.0750944004833023,0.0596906728054532
"TER-EXO-T01","UND",2025-01-11,24,15.625,0.221162934232346,16,15.5,0.0643906667219523,0.00454049080642944,0.0727375823005834,0.0616401900131993
"TER-EXO-T01","UND",2025-01-12,24,14.7291666666667,0.642332141271278,16,14,0.0587000464289644,0.00244806792788533,0.0636453845130104,0.0559534209011483
"TER-EXO-T01","UND",2025-01-13,24,15.3958333333333,0.389513818102456,16,14.5,0.0612455850879205,0.00152845417558537,0.0636453845130104,0.0577955142614869
"TER-EXO-T01","UND",2025-01-14,24,15.3333333333333,0.28232985128664,15.5,14.5,0.0609926158882748,0.00109387189777517,0.0616401900131993,0.0577955142614869
"TER-EXO-T01","UND",2025-01-15,24,15.1875,0.412112795872367,15.5,14.5,0.0604330664799788,0.00158716607591895,0.0616401900131993,0.0577955142614869
"TER-EXO-T01","UND",2025-01-16,24,15.5,0,15.5,15.5,0.0616401900131993,2.12644035069951e-17,0.0616401900131993,0.0616401900131993
"TER-EXO-T01","UND",2025-01-17,24,14.9583333333333,1.14128709441755,16,12.5,0.0587382909448723,0.00629653553964192,0.0636453845130104,0.0434854004761446
"TER-EXO-T01","UND",2025-01-18,24,10.9375,1.14505078679848,14,9,0.0431594273070107,0.00769858688936526,0.0610654857137938,0.0287027238823835
"TER-EXO-T01","UND",2025-01-19,24,11.6875,1.17780654645386,14.5,10.5,0.0504949404825695,0.00574162358712179,0.0631166025964744,0.0444410652464428
"TER-EXO-T01","UND",2025-01-20,24,10.7083333333333,0.550032937090187,11.5,9.5,0.0427237712741284,0.00454211746957786,0.0525095750537557,0.035623803562183
"TER-EXO-T01","UND",2025-01-21,24,9.9375,0.811768064969513,10.5,8,0.0539617029851776,0.0314183820995518,0.166290275933654,0.0368398582632235
"TER-EXO-T01","UND",2025-01-22,24,8.75,1.48177332069148,11.5,7,0.130652888507315,0.0757335332049137,0.264617104759773,0.0429136195957817
"TER-EXO-T01","UND",2025-01-23,24,12.25,2.41822788151913,14.5,7.5,0.0671442783454747,0.0120397922827852,0.0984554532257916,0.0499460446835039
"TER-EXO-T01","UND",2025-01-24,24,11.1458333333333,1.79661013328281,14.5,8.5,0.0510028629334669,0.00977668261265033,0.0746355936501925,0.0388469236427252
"TER-EXO-T01","UND",2025-01-25,24,11.875,2.30429655398251,15,8.5,0.0823174382764843,0.0218832506098626,0.142495214248732,0.057980533968193
"TER-EXO-T01","UND",2025-01-26,24,12.3333333333333,1.76725448246626,15,10,0.108557752638061,0.0631206721224689,0.257879007842564,0.0639467667441697
"TER-EXO-T01","UND",2025-01-27,24,10.1875,0.930316682874591,12,9,0.187884184553496,0.0458845069418079,0.280518233762108,0.10177580952299
"TER-EXO-T01","UND",2025-01-28,24,12.2708333333333,2.03223568614912,14.5,8.5,0.106039965544145,0.0396536266126623,0.193439728759747,0.0660520162988423
"TER-EXO-T01","UND",2025-01-29,24,11.6875,1.05100883213101,13,9.5,0.0822831970123027,0.0488522365323299,0.202931868888675,0.04156110415588
"TER-EXO-T01","UND",2025-01-30,24,12.6666666666667,0.524749767832802,13.5,11.5,0.0614151259720806,0.00821728975219424,0.0771425142845799,0.0474953777773953
"TER-EXO-T01","UND",2025-01-31,24,13.9791666666667,0.890519714727777,15,12,0.0562993626186612,0.0037551721567048,0.0660520162988423,0.049090690908369
"TER-EXO-T01","UND",2025-02-01,24,12.3333333333333,2.03056356851912,15,8,0.0718406697415715,0.0274527554218616,0.142486133332186,0.0474953777773953
"TER-EXO-T01","UND",2025-02-02,24,11.7083333333333,1.98317195787273,14.5,7.5,0.0686568490035355,0.0151921360648586,0.0973577048138734,0.0499460446835039
"TER-EXO-T01","UND",2025-02-03,24,13.8958333333333,1.73818475194211,15,10,0.0550711537699368,0.00765602143732999,0.0596906728054532,0.0368398582632235
"TER-EXO-T01","UND",2025-02-04,24,10.0625,1.45447211401071,13.5,8.5,0.039361603064631,0.0122464984751146,0.0698359596729815,0.0277478026019467
"TER-EXO-T01","UND",2025-02-05,24,14.9375,0.425095897109265,15.5,14,0.0567167257335523,0.00527341455453715,0.0616401900131993,0.0479600750581271
"TER-EXO-T01","UND",2025-02-06,24,14.5625,0.306186217847897,15,14,0.0522123004363158,0.00461671495807475,0.0596906728054532,0.0479600750581271
"TER-EXO-T01","UND",2025-02-07,24,13.8333333333333,1.54403949788031,15,10.5,0.0476400245558061,0.00456437543820276,0.0511634338332456,0.0380923416398082
"TER-EXO-T01","UND",2025-02-08,24,10.8333333333333,0.545070132437435,11.5,9.5,0.0327573392189873,0.00203437731723522,0.0407103238091959,0.0296865029684857
"TER-EXO-T01","UND",2025-02-09,24,11.2291666666667,0.570643547208776,12,10.5,0.0333419218160744,0.00126415906630798,0.0350647792202635,0.0317436180331733
"TER-EXO-T01","UND",2025-02-10,24,11.2291666666667,1.2509054691517,13,8,0.0377988582191642,0.00617491238038959,0.0507329672221688,0.0328184844085972
"TER-EXO-T01","UND",2025-02-11,24,12.7708333333333,1.51785866520445,14,9,0.0438892621917125,0.00515546674742952,0.0479600750581271,0.0328184844085972
"TER-EXO-T01","CAN",2024-03-13,24,13.8125,0.857353105684051,15.5,12.5,0.00182292519558483,0.00732362991573662,0.0352229657218281,0
"TER-EXO-T01","CAN",2024-03-14,24,13.9166666666667,0.653862548158294,15,13,0.000710603247683972,0.00240749411090903,0.00852723897220767,0
"TER-EXO-T01","CAN",2024-03-15,24,13.8125,1.05100883213101,14.5,12,0.0046531015090408,0.0139902415877485,0.0541631240527292,0
"TER-EXO-T01","CAN",2024-03-16,24,11.75,1.54638428206772,14.5,9,0.0513205485025013,0.063864187376978,0.214669052971237,0
"TER-EXO-T01","CAN",2024-03-17,24,11.7083333333333,2.0951116327354,15,8.5,0.0492307045330979,0.0861148896528051,0.24728993019402,0
"TER-EXO-T01","CAN",2024-03-18,24,13.125,0.783664746420693,14,11,0,0,0,0
"TER-EXO-T01","CAN",2024-03-19,24,10.0833333333333,1.89201219470899,13,6.5,0.0993069451675493,0.137570507137816,0.396919873471946,0
"TER-EXO-T01","CAN",2024-03-20,24,9.97916666666667,3.16048691442187,14.5,6,0.0930558108356043,0.133138076977329,0.355029587606277,0
"TER-EXO-T01","CAN",2024-03-21,24,12.0833333333333,1.59936581634495,15,10,0.107927693196388,0.120715868269812,0.330260081494211,0
"TER-EXO-T01","CAN",2024-03-22,24,13.4166666666667,1.66594187138705,16.5,11.5,0.0902863425923128,0.100276837671586,0.319151202054035,0
"TER-EXO-T01","CAN",2024-03-23,24,10.9166666666667,0.904898104600814,12.5,9,0.0596262821031957,0.0657846227671302,0.210179435634699,0
"TER-EXO-T01","CAN",2024-03-24,24,11.125,1.66974353667288,13.5,9,0.117549489406123,0.100320100477637,0.317241155165986,0
"TER-EXO-T01","CAN",2024-03-25,24,10.25,1.17028424640824,12.5,9,0.11095522129127,0.0779489402316279,0.260912402856868,0
"TER-EXO-T01","CAN",2024-03-26,24,11,0.722315118514615,12,10,0.0505089359106198,0.0425233874842689,0.147272072725107,0
"TER-EXO-T01","CAN",2024-03-27,24,10.2083333333333,2.22591782079383,12.5,5,0.0861966947759092,0.114715867924036,0.326140503571085,0
"TER-EXO-T01","CAN",2024-03-28,24,6.52083333333333,2.32416028158403,10,3,0.0308068371290929,0.0524348622641917,0.16093725509129,0
"TER-EXO-T01","CAN",2024-03-29,24,9.5,1.81179709008823,11.5,6,0,0,0,0
"TER-EXO-T01","CAN",2024-03-30,24,9.6875,1.44321877578647,11,6.5,0,0,0,0
"TER-EXO-T01","CAN",2024-03-31,24,8.39583333333333,2.42262508837843,12.5,5.5,0.0985807159523458,0.106756924705591,0.311645370079037,0
"TER-EXO-T01","CAN",2024-04-01,24,12.4583333333333,1.4212415474619,15,10,0.0154334095335644,0.0360892087404882,0.170544779444152,0
"TER-EXO-T01","CAN",2024-04-02,24,12.5833333333333,0.789422830805584,13.5,11,0.000820462110214928,0.00401942704662742,0.0196910906451583,0
"TER-EXO-T01","CAN",2024-04-03,24,12.9583333333333,1.26762930621338,14.5,10,0.000520362499326609,0.00176323504819399,0.00634872360663462,0
"TER-EXO-T01","CAN",2024-04-04,24,10,1.38312814961625,12,8,0.00930753750255872,0.0153315047658594,0.0542804317455946,0
"TER-EXO-T01","CAN",2024-04-05,24,8.1875,1.21416011407421,10,6,0.000693695065048672,0.00248857390285011,0.0110991210407788,0
"TER-EXO-T01","CAN",2024-04-06,24,10.25,2.0955439264845,13.5,7,0.0518107071665227,0.0679361147561326,0.208914907060527,0
"TER-EXO-T01","CAN",2024-04-07,24,13.0416666666667,1.09263012026493,15,10.5,0.00410757724095219,0.00877400281413296,0.0255817169166228,0
"TER-EXO-T01","CAN",2024-04-08,24,12.3541666666667,1.80866974096546,14.5,9.5,0,0,0,0
"TER-EXO-T01","CAN",2024-04-09,24,14.375,0.221162934232346,14.5,14,0,0,0,0
"TER-EXO-T01","CAN",2024-04-10,24,14.5416666666667,0.14116492564332,15,14.5,0,0,0,0
"TER-EXO-T01","CAN",2024-04-11,24,14.1666666666667,0.583592075121765,15,13,0,0,0,0
"TER-EXO-T01","CAN",2024-04-12,24,13.375,1.68271261335097,16,10.5,0.038849633596031,0.0568112804743913,0.21821274690175,0
