"site_code","date","GRD","UND","CAN"
"TER-EXO-T02",2024-12-16,0.0798923730473885,0.00113084232803322,NA
"TER-EXO-T02",2024-12-17,0.118679405073875,0.10277652268622,NA
"TER-EXO-T02",2024-12-18,0.0883825916233847,0.0254378468144448,NA
"TER-EXO-T02",2024-12-19,0.0666646539428337,0.052342482645026,NA
"TER-EXO-T02",2024-12-20,0.0918364110388264,0.136351433973218,NA
"TER-EXO-T02",2024-12-21,0.0765776384679254,0.0691663022041917,NA
"TER-EXO-T02",2024-12-22,0.0741924763276932,0.0525438105147903,NA
"TER-EXO-T02",2024-12-23,0.0705358203101102,0.035112307389942,NA
"TER-EXO-T02",2024-12-24,0.0669035718428163,0.105632074364137,NA
"TER-EXO-T02",2024-12-25,0.0667918098335084,0.021852906640849,NA
"TER-EXO-T02",2024-12-26,0.0691474601174028,0.0142768273847834,NA
"TER-EXO-T02",2024-12-27,0.0808338970412879,0,NA
"TER-EXO-T02",2024-12-28,0.0812447376448526,0.00313066210924129,NA
"TER-EXO-T02",2024-12-29,0.0821055587754691,0.0300644524885102,NA
"TER-EXO-T02",2024-12-30,0.0849020111541013,0.00555072097079861,NA
"TER-EXO-T02",2024-12-31,0.0859549990587287,0,NA
"TER-EXO-T02",2025-01-01,0.0898679713118067,0,NA
"TER-EXO-T02",2025-01-02,0.0902126252460428,0,NA
"TER-EXO-T02",2025-01-03,0.0891580601501975,0,NA
"TER-EXO-T02",2025-01-04,0.0788334693154656,0.00789177855326407,NA
"TER-EXO-T02",2025-01-05,0.0794743851804184,0.0680965051536569,NA
"TER-EXO-T02",2025-01-06,0.0876262278065404,0,NA
"TER-EXO-T02",2025-01-07,0.0828268904644642,0.0714746084474831,NA
"TER-EXO-T02",2025-01-08,0.0814552600067659,0.0207433771904434,NA
"TER-EXO-T02",2025-01-09,0.0909422626580152,0,NA
"TER-EXO-T02",2025-01-10,0.0914535512283677,0,NA
"TER-EXO-T02",2025-01-11,0.0898477665365447,0,NA
"TER-EXO-T02",2025-01-12,0.0779499908621501,0,NA
"TER-EXO-T02",2025-01-13,0.0792757696165741,0,NA
"TER-EXO-T02",2025-01-14,0.0780559350014103,0,NA
"TER-EXO-T02",2025-01-15,NA,0,NA
"TER-EXO-T02",2025-01-16,NA,0,NA
"TER-EXO-T02",2025-01-17,NA,0,NA
"TER-EXO-T02",2025-01-18,NA,0.0243100632417022,NA
"TER-EXO-T02",2025-01-19,NA,0.0111703534967832,NA
"TER-EXO-T02",2025-01-20,NA,0.00549494790757838,NA
"TER-EXO-T02",2025-01-21,NA,0.0335239987672443,NA
"TER-EXO-T02",2025-01-22,NA,0.126430306873253,NA
"TER-EXO-T02",2025-01-23,NA,0.000838908534088243,NA
"TER-EXO-T02",2025-01-24,NA,0.0253800299136131,NA
"TER-EXO-T02",2025-01-25,NA,0.0236176139511972,NA
"TER-EXO-T02",2025-01-26,NA,0.0444084983595379,NA
"TER-EXO-T02",2025-01-27,NA,0.16731320571871,NA
"TER-EXO-T02",2025-01-28,NA,0.0248423850096149,NA
"TER-EXO-T02",2025-01-29,NA,0.0553342571525929,NA
"TER-EXO-T02",2025-01-30,NA,0.000603963895502005,NA
"TER-EXO-T02",2025-01-31,NA,0,NA
"TER-EXO-T02",2025-02-01,NA,0.0314898992405504,NA
"TER-EXO-T02",2025-02-02,NA,0,NA
"TER-EXO-T02",2025-02-03,NA,0,NA
"TER-EXO-T02",2025-02-04,NA,0.0162518153129414,NA
"TER-EXO-T02",2025-02-05,NA,0,NA
"TER-EXO-T02",2025-02-06,NA,0,NA
"TER-EXO-T02",2025-02-07,NA,0,NA
"TER-EXO-T02",2025-02-08,NA,0,NA
"TER-EXO-T02",2025-02-09,NA,0,NA
"TER-EXO-T02",2025-02-10,NA,0.0012369376236869,NA
"TER-EXO-T02",2025-02-11,NA,0,NA
"TER-EXO-T02",2025-02-12,NA,NA,NA
"TER-EXO-T02",2025-02-13,NA,NA,NA
"TER-EXO-T02",2025-02-14,NA,NA,NA
"TER-EXO-T02",2025-02-15,NA,NA,NA
"TER-EXO-T02",2025-02-16,NA,NA,NA
"TER-EXO-T02",2025-02-17,NA,NA,NA
"TER-EXO-T02",2025-02-18,NA,NA,NA
"TER-EXO-T02",2025-02-19,NA,NA,NA
"TER-EXO-T02",2025-02-20,NA,NA,NA
"TER-EXO-T02",2025-02-21,NA,NA,NA
"TER-EXO-T02",2025-02-22,NA,NA,NA
"TER-EXO-T02",2025-02-23,NA,NA,NA
"TER-EXO-T02",2025-02-24,NA,NA,NA
"TER-EXO-T02",2025-02-25,NA,NA,NA
"TER-EXO-T02",2025-02-26,NA,NA,NA
"TER-EXO-T02",2025-02-27,NA,NA,NA
"TER-EXO-T02",2025-02-28,NA,NA,NA
"TER-EXO-T02",2025-03-01,NA,NA,NA
"TER-EXO-T02",2025-03-02,NA,NA,NA
"TER-EXO-T02",2025-03-03,NA,NA,NA
"TER-EXO-T02",2025-03-04,NA,NA,NA
"TER-EXO-T02",2025-03-05,NA,NA,NA
"TER-EXO-T02",2025-03-06,NA,NA,NA
"TER-EXO-T02",2025-03-07,NA,NA,NA
"TER-EXO-T02",2025-03-08,NA,NA,NA
"TER-EXO-T02",2025-03-09,NA,NA,NA
"TER-EXO-T02",2025-03-10,NA,NA,NA
"TER-EXO-T02",2025-03-11,NA,NA,NA
"TER-EXO-T02",2025-03-12,NA,NA,NA
"TER-EXO-T02",2025-03-13,NA,NA,NA
"TER-EXO-T02",2025-03-14,NA,NA,NA
"TER-EXO-T02",2025-03-15,NA,NA,NA
"TER-EXO-T02",2025-03-16,NA,NA,NA
"TER-EXO-T02",2025-03-17,NA,NA,NA
"TER-EXO-T02",2025-03-18,NA,NA,NA
"TER-EXO-T02",2025-03-19,NA,NA,NA
"TER-EXO-T02",2025-03-20,NA,NA,NA
"TER-EXO-T02",2025-03-21,NA,NA,NA
"TER-EXO-T02",2025-03-22,NA,NA,NA
"TER-EXO-T02",2025-03-23,NA,NA,NA
"TER-EXO-T02",2025-03-24,NA,NA,NA
"TER-EXO-T02",2025-03-25,NA,NA,NA
"TER-EXO-T02",2025-03-26,NA,NA,NA
"TER-EXO-T02",2025-03-27,NA,NA,NA
"TER-EXO-T02",2025-03-28,NA,NA,NA
"TER-EXO-T02",2025-03-29,NA,NA,NA
"TER-EXO-T02",2025-03-30,NA,NA,NA
"TER-EXO-T02",2025-03-31,NA,NA,NA
"TER-EXO-T02",2025-04-01,NA,NA,NA
"TER-EXO-T02",2025-04-02,NA,NA,NA
"TER-EXO-T02",2025-04-03,NA,NA,NA
"TER-EXO-T02",2025-04-04,NA,NA,NA
"TER-EXO-T02",2025-04-05,NA,NA,NA
"TER-EXO-T02",2025-04-06,NA,NA,NA
"TER-EXO-T02",2025-04-07,NA,NA,NA
"TER-EXO-T02",2025-04-08,NA,NA,NA
"TER-EXO-T02",2025-04-09,NA,NA,NA
"TER-EXO-T02",2025-04-10,NA,NA,NA
"TER-EXO-T02",2025-04-11,NA,NA,NA
"TER-EXO-T02",2025-04-12,NA,NA,NA
"TER-EXO-T02",2025-04-13,NA,NA,NA
"TER-EXO-T02",2025-04-14,NA,NA,NA
"TER-EXO-T02",2025-04-15,NA,NA,NA
"TER-EXO-T02",2025-04-16,NA,NA,NA
"TER-EXO-T02",2025-04-17,NA,NA,NA
"TER-EXO-T02",2025-04-18,NA,NA,NA
"TER-EXO-T02",2025-04-19,NA,NA,NA
"TER-EXO-T02",2025-04-20,NA,NA,NA
"TER-EXO-T02",2025-04-21,NA,NA,NA
"TER-EXO-T02",2025-04-22,NA,NA,NA
"TER-EXO-T02",2025-04-23,NA,NA,NA
"TER-EXO-T02",2025-04-24,NA,NA,NA
"TER-EXO-T02",2025-04-25,NA,NA,NA
"TER-EXO-T02",2025-04-26,NA,NA,NA
"TER-EXO-T02",2025-04-27,NA,NA,NA
"TER-EXO-T02",2025-04-28,NA,NA,NA
"TER-EXO-T02",2025-04-29,NA,NA,NA
"TER-EXO-T02",2025-04-30,NA,NA,NA
"TER-EXO-T02",2025-05-01,NA,NA,NA
"TER-EXO-T02",2025-05-02,NA,NA,NA
"TER-EXO-T02",2025-05-03,NA,NA,NA
"TER-EXO-T02",2025-05-04,NA,NA,NA
"TER-EXO-T02",2025-05-05,NA,NA,NA
"TER-EXO-T02",2025-05-06,NA,NA,NA
"TER-EXO-T02",2025-05-07,NA,NA,NA
"TER-EXO-T02",2025-05-08,NA,NA,NA
"TER-EXO-T02",2025-05-09,NA,NA,NA
"TER-EXO-T02",2025-05-10,NA,NA,NA
"TER-EXO-T02",2025-05-11,NA,NA,NA
"TER-EXO-T02",2025-05-12,NA,NA,NA
"TER-EXO-T02",2025-05-13,NA,NA,NA
"TER-EXO-T02",2025-05-14,NA,NA,NA
"TER-EXO-T02",2025-05-15,NA,NA,NA
"TER-EXO-T02",2025-05-16,NA,NA,NA
"TER-EXO-T02",2025-05-17,NA,NA,NA
"TER-EXO-T02",2025-05-18,NA,NA,NA
"TER-EXO-T02",2025-05-19,NA,NA,NA
"TER-EXO-T02",2025-05-20,NA,NA,NA
"TER-EXO-T02",2025-05-21,NA,NA,NA
"TER-EXO-T02",2025-05-22,NA,NA,NA
"TER-EXO-T02",2025-05-23,NA,NA,NA
"TER-EXO-T02",2025-05-24,NA,NA,NA
"TER-EXO-T02",2025-05-25,NA,NA,NA
"TER-EXO-T02",2025-05-26,NA,NA,NA
"TER-EXO-T02",2025-05-27,NA,NA,NA
"TER-EXO-T02",2025-05-28,NA,NA,NA
"TER-EXO-T02",2025-05-29,NA,NA,NA
"TER-EXO-T02",2025-05-30,NA,NA,NA
"TER-EXO-T02",2025-05-31,NA,NA,NA
"TER-EXO-T02",2025-06-01,NA,NA,NA
"TER-EXO-T02",2025-06-02,NA,NA,NA
"TER-EXO-T02",2025-06-03,NA,NA,NA
"TER-EXO-T02",2025-06-04,NA,NA,NA
"TER-EXO-T02",2025-06-05,NA,NA,NA
"TER-EXO-T02",2025-06-06,NA,NA,NA
"TER-EXO-T02",2025-06-07,NA,NA,NA
"TER-EXO-T02",2025-06-08,NA,NA,NA
"TER-EXO-T02",2025-06-09,NA,NA,NA
"TER-EXO-T02",2025-06-10,NA,NA,NA
"TER-EXO-T02",2025-06-11,NA,NA,NA
"TER-EXO-T02",2025-06-12,NA,NA,NA
"TER-EXO-T04",2023-08-09,NA,NA,NA
"TER-EXO-T04",2023-08-10,NA,NA,NA
"TER-EXO-T04",2023-08-11,NA,NA,NA
"TER-EXO-T04",2023-08-12,NA,NA,NA
"TER-EXO-T04",2023-08-13,NA,NA,NA
"TER-EXO-T04",2023-08-14,NA,NA,NA
"TER-EXO-T04",2023-08-15,NA,NA,NA
"TER-EXO-T04",2023-08-16,NA,NA,NA
"TER-EXO-T04",2023-08-17,NA,NA,NA
"TER-EXO-T04",2023-08-18,NA,NA,NA
"TER-EXO-T04",2023-08-19,NA,NA,NA
"TER-EXO-T04",2023-08-20,NA,NA,NA
"TER-EXO-T04",2023-08-21,NA,NA,NA
"TER-EXO-T04",2023-08-22,NA,NA,NA
"TER-EXO-T04",2023-08-23,NA,NA,NA
"TER-EXO-T04",2023-08-24,NA,NA,NA
"TER-EXO-T04",2023-08-25,NA,NA,NA
"TER-EXO-T04",2023-08-26,NA,NA,NA
"TER-EXO-T04",2023-08-27,NA,NA,NA
"TER-EXO-T04",2023-08-28,NA,NA,NA
"TER-EXO-T04",2023-08-29,NA,NA,NA
"TER-EXO-T04",2023-08-30,NA,NA,NA
"TER-EXO-T04",2023-08-31,NA,NA,NA
"TER-EXO-T04",2023-09-01,NA,NA,NA
"TER-EXO-T04",2023-09-02,NA,NA,NA
"TER-EXO-T04",2023-09-03,NA,NA,NA
"TER-EXO-T04",2023-09-04,NA,NA,NA
"TER-EXO-T04",2023-09-05,NA,NA,NA
"TER-EXO-T04",2023-09-06,NA,NA,NA
"TER-EXO-T04",2023-09-07,NA,NA,NA
"TER-EXO-T04",2023-09-08,NA,NA,NA
"TER-EXO-T04",2023-09-09,NA,NA,NA
"TER-EXO-T04",2023-09-10,NA,NA,NA
"TER-EXO-T04",2023-09-11,NA,NA,NA
"TER-EXO-T04",2023-09-12,NA,NA,NA
"TER-EXO-T04",2023-09-13,NA,NA,NA
"TER-EXO-T04",2023-09-14,NA,NA,NA
"TER-EXO-T04",2023-09-15,NA,NA,NA
"TER-EXO-T04",2023-09-16,NA,NA,NA
"TER-EXO-T04",2023-09-17,NA,NA,NA
"TER-EXO-T04",2023-09-18,NA,NA,NA
"TER-EXO-T04",2023-09-19,NA,NA,NA
"TER-EXO-T04",2023-09-20,NA,NA,NA
"TER-EXO-T04",2023-09-21,NA,NA,NA
"TER-EXO-T04",2023-09-22,NA,NA,NA
"TER-EXO-T04",2023-09-23,NA,NA,NA
"TER-EXO-T04",2023-09-24,NA,NA,NA
"TER-EXO-T04",2023-09-25,NA,NA,NA
"TER-EXO-T04",2023-09-26,NA,NA,NA
"TER-EXO-T04",2023-09-27,NA,NA,NA
"TER-EXO-T04",2023-09-28,NA,NA,NA
"TER-EXO-T04",2023-09-29,NA,NA,NA
"TER-EXO-T04",2023-09-30,NA,NA,NA
"TER-EXO-T04",2023-10-01,NA,NA,NA
"TER-EXO-T04",2023-10-02,NA,NA,NA
"TER-EXO-T04",2023-10-03,NA,NA,NA
"TER-EXO-T04",2023-10-04,NA,NA,NA
"TER-EXO-T04",2023-10-05,NA,NA,NA
"TER-EXO-T04",2023-10-06,NA,NA,NA
"TER-EXO-T04",2023-10-07,NA,NA,NA
"TER-EXO-T04",2023-10-08,NA,NA,NA
"TER-EXO-T04",2023-10-09,NA,NA,NA
"TER-EXO-T04",2023-10-10,NA,NA,NA
"TER-EXO-T04",2023-10-11,NA,NA,NA
"TER-EXO-T04",2023-10-12,NA,NA,NA
"TER-EXO-T04",2023-10-13,NA,NA,NA
"TER-EXO-T04",2023-10-14,NA,NA,NA
"TER-EXO-T04",2023-10-15,NA,NA,NA
"TER-EXO-T04",2023-10-16,NA,NA,NA
"TER-EXO-T04",2023-10-17,NA,NA,NA
"TER-EXO-T04",2023-10-18,NA,NA,NA
"TER-EXO-T04",2023-10-19,NA,NA,NA
"TER-EXO-T04",2023-10-20,NA,NA,NA
"TER-EXO-T04",2023-10-21,NA,NA,NA
"TER-EXO-T04",2023-10-22,NA,NA,NA
"TER-EXO-T04",2023-10-23,NA,NA,NA
"TER-EXO-T04",2023-10-24,NA,NA,NA
"TER-EXO-T04",2023-10-25,NA,NA,NA
"TER-EXO-T04",2023-10-26,NA,NA,NA
"TER-EXO-T04",2023-10-27,NA,NA,NA
"TER-EXO-T04",2023-10-28,NA,NA,NA
"TER-EXO-T04",2023-10-29,NA,NA,NA
"TER-EXO-T04",2023-10-30,NA,NA,NA
"TER-EXO-T04",2023-10-31,NA,NA,NA
"TER-EXO-T04",2023-11-01,NA,NA,NA
"TER-EXO-T04",2023-11-02,NA,NA,NA
"TER-EXO-T04",2023-11-03,NA,NA,NA
"TER-EXO-T04",2023-11-04,NA,NA,NA
"TER-EXO-T04",2023-11-05,NA,NA,NA
"TER-EXO-T04",2023-11-06,NA,NA,NA
"TER-EXO-T04",2023-11-07,NA,NA,NA
"TER-EXO-T04",2023-11-08,NA,NA,NA
"TER-EXO-T04",2023-11-09,NA,NA,NA
"TER-EXO-T04",2023-11-10,NA,NA,NA
"TER-EXO-T04",2023-11-11,NA,NA,NA
"TER-EXO-T04",2023-11-12,NA,NA,NA
"TER-EXO-T04",2023-11-13,NA,NA,NA
"TER-EXO-T04",2023-11-14,NA,NA,NA
"TER-EXO-T04",2023-11-15,NA,NA,NA
"TER-EXO-T04",2023-11-16,NA,NA,NA
"TER-EXO-T04",2023-11-17,NA,NA,NA
"TER-EXO-T04",2023-11-18,NA,NA,NA
"TER-EXO-T04",2023-11-19,NA,NA,NA
"TER-EXO-T04",2023-11-20,NA,NA,NA
"TER-EXO-T04",2023-11-21,NA,NA,NA
"TER-EXO-T04",2023-11-22,NA,NA,NA
"TER-EXO-T04",2023-11-23,NA,NA,NA
"TER-EXO-T04",2023-11-24,NA,NA,NA
"TER-EXO-T04",2023-11-25,NA,NA,NA
"TER-EXO-T04",2023-11-26,NA,NA,NA
"TER-EXO-T04",2023-11-27,NA,NA,NA
"TER-EXO-T04",2023-11-28,NA,NA,NA
"TER-EXO-T04",2023-11-29,NA,NA,NA
"TER-EXO-T04",2023-11-30,NA,NA,NA
"TER-EXO-T04",2023-12-01,NA,NA,NA
"TER-EXO-T04",2023-12-02,NA,NA,NA
"TER-EXO-T04",2023-12-03,NA,NA,NA
"TER-EXO-T04",2023-12-04,NA,NA,NA
"TER-EXO-T04",2023-12-05,NA,NA,NA
"TER-EXO-T04",2023-12-06,NA,NA,NA
"TER-EXO-T04",2023-12-07,NA,NA,NA
"TER-EXO-T04",2023-12-08,NA,NA,NA
"TER-EXO-T04",2023-12-09,NA,NA,NA
"TER-EXO-T04",2023-12-10,NA,NA,NA
"TER-EXO-T04",2023-12-11,NA,NA,NA
"TER-EXO-T04",2023-12-12,NA,NA,NA
"TER-EXO-T04",2023-12-13,NA,NA,NA
"TER-EXO-T04",2023-12-14,NA,NA,NA
"TER-EXO-T04",2023-12-15,NA,NA,NA
"TER-EXO-T04",2023-12-16,NA,NA,NA
"TER-EXO-T04",2023-12-17,NA,NA,NA
"TER-EXO-T04",2023-12-18,NA,NA,NA
"TER-EXO-T04",2023-12-19,NA,NA,NA
"TER-EXO-T04",2023-12-20,NA,NA,NA
"TER-EXO-T04",2023-12-21,NA,NA,NA
"TER-EXO-T04",2023-12-22,NA,NA,NA
"TER-EXO-T04",2023-12-23,NA,NA,NA
"TER-EXO-T04",2023-12-24,NA,NA,NA
"TER-EXO-T04",2023-12-25,NA,NA,NA
"TER-EXO-T04",2023-12-26,NA,NA,NA
"TER-EXO-T04",2023-12-27,NA,NA,NA
"TER-EXO-T04",2023-12-28,NA,NA,NA
"TER-EXO-T04",2023-12-29,NA,NA,NA
"TER-EXO-T04",2023-12-30,NA,NA,NA
"TER-EXO-T04",2023-12-31,NA,NA,NA
"TER-EXO-T04",2024-01-01,NA,NA,NA
"TER-EXO-T04",2024-01-02,NA,NA,NA
"TER-EXO-T04",2024-01-03,NA,NA,NA
"TER-EXO-T04",2024-01-04,NA,NA,NA
"TER-EXO-T04",2024-01-05,NA,NA,NA
"TER-EXO-T04",2024-01-06,NA,NA,NA
"TER-EXO-T04",2024-01-07,NA,NA,NA
"TER-EXO-T04",2024-01-08,NA,NA,NA
"TER-EXO-T04",2024-01-09,NA,NA,NA
"TER-EXO-T04",2024-01-10,NA,NA,NA
"TER-EXO-T04",2024-01-11,NA,NA,NA
"TER-EXO-T04",2024-01-12,NA,NA,NA
"TER-EXO-T04",2024-01-13,NA,NA,NA
"TER-EXO-T04",2024-01-14,NA,NA,NA
"TER-EXO-T04",2024-01-15,NA,NA,NA
"TER-EXO-T04",2024-01-16,NA,NA,NA
"TER-EXO-T04",2024-01-17,NA,NA,NA
"TER-EXO-T04",2024-01-18,NA,NA,NA
"TER-EXO-T04",2024-01-19,NA,NA,NA
"TER-EXO-T04",2024-01-20,NA,NA,NA
"TER-EXO-T04",2024-01-21,NA,NA,NA
"TER-EXO-T04",2024-01-22,NA,NA,NA
"TER-EXO-T04",2024-01-23,NA,NA,NA
"TER-EXO-T04",2024-01-24,NA,NA,NA
"TER-EXO-T04",2024-01-25,NA,NA,NA
"TER-EXO-T04",2024-01-26,NA,NA,NA
"TER-EXO-T04",2024-01-27,NA,NA,NA
"TER-EXO-T04",2024-01-28,NA,NA,NA
"TER-EXO-T04",2024-01-29,NA,NA,NA
"TER-EXO-T04",2024-01-30,NA,NA,NA
"TER-EXO-T04",2024-01-31,NA,NA,NA
"TER-EXO-T04",2024-02-01,NA,NA,NA
"TER-EXO-T04",2024-02-02,NA,NA,NA
"TER-EXO-T04",2024-02-03,NA,NA,NA
"TER-EXO-T04",2024-02-04,NA,NA,NA
"TER-EXO-T04",2024-02-05,NA,NA,NA
"TER-EXO-T04",2024-02-06,NA,NA,NA
"TER-EXO-T04",2024-02-07,NA,NA,NA
"TER-EXO-T04",2024-02-08,NA,NA,NA
"TER-EXO-T04",2024-02-09,NA,NA,NA
"TER-EXO-T04",2024-02-10,NA,NA,NA
"TER-EXO-T04",2024-02-11,NA,NA,NA
"TER-EXO-T04",2024-02-12,NA,NA,NA
"TER-EXO-T04",2024-02-13,NA,NA,NA
"TER-EXO-T04",2024-02-14,NA,NA,NA
"TER-EXO-T04",2024-02-15,NA,NA,NA
"TER-EXO-T04",2024-02-16,NA,NA,NA
"TER-EXO-T04",2024-02-17,NA,NA,NA
"TER-EXO-T04",2024-02-18,NA,NA,NA
"TER-EXO-T04",2024-02-19,NA,NA,NA
"TER-EXO-T04",2024-02-20,NA,NA,NA
"TER-EXO-T04",2024-02-21,NA,NA,NA
"TER-EXO-T04",2024-02-22,NA,NA,NA
"TER-EXO-T04",2024-02-23,NA,NA,NA
"TER-EXO-T04",2024-02-24,NA,NA,NA
"TER-EXO-T04",2024-02-25,NA,NA,NA
"TER-EXO-T04",2024-02-26,NA,NA,NA
"TER-EXO-T04",2024-02-27,NA,NA,NA
"TER-EXO-T04",2024-02-28,NA,NA,NA
"TER-EXO-T04",2024-02-29,NA,NA,NA
"TER-EXO-T04",2024-03-01,NA,NA,NA
"TER-EXO-T04",2024-03-02,NA,NA,NA
"TER-EXO-T04",2024-03-03,NA,NA,NA
"TER-EXO-T04",2024-03-04,NA,NA,NA
"TER-EXO-T04",2024-03-05,NA,NA,NA
"TER-EXO-T04",2024-03-06,NA,NA,NA
"TER-EXO-T04",2024-03-07,NA,NA,NA
"TER-EXO-T04",2024-03-08,NA,NA,NA
"TER-EXO-T04",2024-03-09,NA,NA,NA
"TER-EXO-T04",2024-03-10,NA,NA,NA
"TER-EXO-T04",2024-03-11,NA,NA,NA
"TER-EXO-T04",2024-03-12,NA,NA,NA
"TER-EXO-T04",2024-03-13,NA,NA,NA
"TER-EXO-T04",2024-03-14,NA,NA,NA
"TER-EXO-T04",2024-03-15,NA,NA,NA
"TER-EXO-T04",2024-03-16,NA,NA,NA
"TER-EXO-T04",2024-03-17,NA,NA,NA
"TER-EXO-T04",2024-03-18,NA,NA,NA
"TER-EXO-T04",2024-03-19,NA,NA,NA
"TER-EXO-T04",2024-03-20,NA,NA,NA
"TER-EXO-T04",2024-03-21,0.207287312875198,0.269904899025102,0.294992333512225
"TER-EXO-T04",2024-03-22,0.0138562983524929,0.0195199792162652,0.0228644796380469
"TER-EXO-T04",2024-03-23,0.0457733071318908,0.0787471014704753,0.0890479183783617
"TER-EXO-T04",2024-03-24,0.100158826555685,0.152046420110856,0.218469415882595
"TER-EXO-T04",2024-03-25,0.131313243392716,0.18685784547283,0.190288044812377
"TER-EXO-T04",2024-03-26,0.0759814783145008,0.111260811177053,0.118653600079426
"TER-EXO-T04",2024-03-27,0.0650569321693615,0.117263618336603,0.123117269787919
"TER-EXO-T04",2024-03-28,0.0898667364891997,0.145407338643293,0.155230686118739
"TER-EXO-T04",2024-03-29,0.000788929599411299,0.018079933380112,0.0209519077756526
"TER-EXO-T04",2024-03-30,0.00172810939066043,0.00767607301802451,0.0126731476219145
"TER-EXO-T04",2024-03-31,0.136638277282718,0.25776732524872,0.286773695919121
"TER-EXO-T04",2024-04-01,0.0250246563108105,0.0720133278364507,0.100385314920578
"TER-EXO-T04",2024-04-02,0.0225496439625975,0.0779913181899661,0.0907167428410478
"TER-EXO-T04",2024-04-03,NA,0.044106151057054,0.0507034473801704
"TER-EXO-T04",2024-04-04,NA,0.141983355097548,0.150881847675478
"TER-EXO-T04",2024-04-05,NA,0.0395197478545915,0.0653636865633452
"TER-EXO-T04",2024-04-06,NA,0.182537317346185,0.20703749528934
"TER-EXO-T04",2024-04-07,NA,0,0.00528812098866795
"TER-EXO-T04",2024-04-08,NA,0.0433309192850987,0.0745398909388572
"TER-EXO-T04",2024-04-09,NA,0.0133163646920568,0.0261352206304721
"TER-EXO-T04",2024-04-10,NA,0,0
"TER-EXO-T04",2024-04-11,NA,0,NA
"TER-EXO-T04",2024-04-12,NA,0.0644237754557815,NA
"TER-EXO-T04",2024-04-13,NA,0,NA
"TER-EXO-T04",2024-04-14,NA,0,NA
"TER-EXO-T04",2024-04-15,NA,0,NA
"TER-EXO-T04",2024-04-16,NA,0.085964181807717,NA
"TER-EXO-T04",2024-04-17,NA,0.00644333748248679,NA
"TER-EXO-T04",2024-04-18,NA,0.0373379756181801,NA
"TER-EXO-T04",2024-04-19,NA,0,NA
"TER-EXO-T04",2024-04-20,NA,0.0588627272731868,NA
"TER-EXO-T04",2024-04-21,NA,0.00110071767880713,NA
"TER-EXO-T04",2024-04-22,NA,0.0197383614587025,NA
"TER-EXO-T04",2024-04-23,NA,0.00542819742669798,NA
"TER-EXO-T04",2024-04-24,NA,0.0477060536543605,NA
"TER-EXO-T04",2024-04-25,NA,0.0819612172007593,NA
"TER-EXO-T04",2024-04-26,NA,0.121447942328455,NA
"TER-EXO-T04",2024-04-27,NA,0.261732732344528,NA
"TER-EXO-T04",2024-04-28,NA,0.322968332987037,NA
"TER-EXO-T04",2024-04-29,NA,0.267360598608001,NA
"TER-EXO-T04",2024-04-30,NA,0.251130205268211,NA
"TER-EXO-T04",2024-05-01,NA,0.136015474435449,NA
"TER-EXO-T04",2024-05-02,NA,0,NA
"TER-EXO-T04",2024-05-03,NA,0.00116142248047604,NA
"TER-EXO-T04",2024-05-04,NA,0.0209447215742865,NA
"TER-EXO-T04",2024-05-05,NA,0.233520859708255,NA
"TER-EXO-T04",2024-05-06,NA,0.000378841574482209,NA
"TER-EXO-T04",2024-05-07,NA,0.0323610310239697,NA
"TER-EXO-T04",2024-05-08,NA,0.00277505232049767,NA
"TER-EXO-T04",2024-05-09,NA,0.0833716370769412,NA
"TER-EXO-T04",2024-05-10,NA,0.198434803633752,NA
"TER-EXO-T04",2024-05-11,NA,0.0967438211872069,NA
"TER-EXO-T04",2024-05-12,NA,0.0212946685219538,NA
"TER-EXO-T04",2024-05-13,NA,0.093155692708188,NA
"TER-EXO-T04",2024-05-14,NA,0.285725306325363,0.307989208522094
"TER-EXO-T04",2024-05-15,NA,0.126501158483116,0.148044066711862
"TER-EXO-T04",2024-05-16,NA,0.0128143418550722,0.0121345926103098
"TER-EXO-T04",2024-05-17,0.0641177651066613,0.144166601379226,0.181055013175507
"TER-EXO-T04",2024-05-18,0.222239630157011,0.313572621177261,0.345500497429485
"TER-EXO-T04",2024-05-19,0.219532079457922,0.295008600285492,0.376742405917423
"TER-EXO-T04",2024-05-20,0.0396110641062269,0.0417233545260554,0.0764719406226247
"TER-EXO-T04",2024-05-21,0.034494551573167,0.0795323624647967,0.0905218431661027
"TER-EXO-T04",2024-05-22,NA,0.114159630085482,0.173226782564702
"TER-EXO-T04",2024-05-23,NA,0,0
"TER-EXO-T04",2024-05-24,NA,0.0393019101320247,0.03825764866498
"TER-EXO-T04",2024-05-25,NA,0.242467376573579,0.28804639170667
"TER-EXO-T04",2024-05-26,NA,0.272726577427479,0.314014772273235
"TER-EXO-T04",2024-05-27,NA,0.194824467747608,0.212528691014794
"TER-EXO-T04",2024-05-28,NA,0.124156855147854,0.162404340827356
"TER-EXO-T04",2024-05-29,NA,0,0
"TER-EXO-T04",2024-05-30,NA,0.0737674028028355,0.05632407273944
"TER-EXO-T04",2024-05-31,NA,0.0875530053185809,0.110765371345739
"TER-EXO-T04",2024-06-01,NA,0.244487092735337,0.30320140147652
"TER-EXO-T04",2024-06-02,NA,0.178503472404528,0.2089866077363
"TER-EXO-T04",2024-06-03,NA,0.0141196170313996,0.0562645867804952
"TER-EXO-T04",2024-06-04,NA,NA,0.130565331481311
