site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-PRIBS-T28,CAN,2024-08-08,24,19.770833333333332,1.7630209169556637,22.5,17.5,0.20259393275079582,0.14536257932968605,0.5771607491774996,0.08000983137789876
TER-PRIBS-T28,CAN,2024-08-09,24,20.125,1.701980943029264,23.0,18.0,0.2408282435575173,0.08646526756535111,0.4089746905492225,0.10524616650332928
TER-PRIBS-T28,CAN,2024-08-10,24,20.708333333333332,1.7871319424458132,23.5,18.5,0.25062692993119057,0.1371592140857857,0.5213942615213518,0.08520511079329321
TER-PRIBS-T28,CAN,2024-08-11,24,18.541666666666668,1.1879528122185539,21.0,17.0,0.19259258631315437,0.12125268188352617,0.4307946799037529,0.060007373533424016
TER-PRIBS-T28,CAN,2024-08-12,24,18.375,2.086446948658225,21.0,15.5,0.22525522196838357,0.12670596545268117,0.447780080295129,0.08805741430457033
TER-PRIBS-T28,CAN,2024-08-13,24,21.3125,1.2051745318309348,23.5,19.5,0.11831809906736122,0.031759854009846586,0.20276443503608108,0.08442807784898741
TER-PRIBS-T28,CAN,2024-08-14,24,21.791666666666668,1.7502587800383833,24.5,20.0,0.2253700841523003,0.15635433206061988,0.5844343356898462,0.09355214800295926
TER-PRIBS-T28,CAN,2024-08-15,24,21.041666666666668,1.390313279262179,23.5,19.5,0.16387884412223686,0.0788520829409305,0.36207934827871624,0.09069361682184263
TER-PRIBS-T28,CAN,2024-08-16,24,21.229166666666668,1.2767074387102049,23.5,19.5,0.14566157834895052,0.06593074819491586,0.3331130004164188,0.09069361682184263
TER-PRIBS-T28,CAN,2024-08-17,24,21.020833333333332,1.0371277924976339,22.5,19.5,0.15633549296075824,0.055631198806245785,0.2909228504567363,0.09355214800295926
TER-PRIBS-T28,CAN,2024-08-18,24,20.520833333333332,1.4407060970132022,22.5,18.5,0.17823767424671244,0.09242262943273077,0.340812242124352,0.07455447194413137
TER-PRIBS-T28,CAN,2024-08-19,24,21.520833333333332,1.8909347048407075,25.0,19.0,0.21276776069973177,0.14623333570036628,0.6021511293272892,0.09355214800295926
TER-PRIBS-T28,CAN,2024-08-20,24,20.166666666666668,0.5036101551853349,21.0,19.0,0.07990682633041309,0.01946588233914904,0.11194502007378242,0.05494490925212449
TER-PRIBS-T28,CAN,2024-08-21,24,20.041666666666668,1.4212415474618958,23.0,18.5,0.14997871701637125,0.08679006635827123,0.40751407838520437,0.07455447194413137
TER-PRIBS-T28,CAN,2024-08-22,24,21.104166666666668,2.264946331385795,24.5,18.5,0.34913610038798576,0.28559864705640575,1.0820201391607145,0.09585574964245484
TER-PRIBS-T28,CAN,2024-08-23,24,22.0,0.6255432421712243,23.5,21.0,0.1291286127663748,0.02921464314013306,0.18828126110493212,0.09256636150896157
TER-PRIBS-T28,CAN,2024-08-24,24,19.0625,1.4394481128422856,21.5,16.5,0.19885830930836212,0.17590454022350369,0.5262308325166457,0.050006144611186756
TER-PRIBS-T28,CAN,2024-08-25,24,19.416666666666668,2.656684214296602,23.5,16.0,0.24454453183833416,0.15753119008779876,0.6517428269016896,0.10001417566330201
TER-PRIBS-T28,CAN,2024-08-26,24,21.541666666666668,1.2590253879633375,24.5,20.0,0.19511513006939882,0.12083886344808775,0.5536746338114336,0.09355214800295926
TER-PRIBS-T28,CAN,2024-08-27,24,19.604166666666668,0.8594635165217218,21.0,18.0,0.2151721214429302,0.09531864906294919,0.4229034091676217,0.10855038580584096
TER-PRIBS-T28,CAN,2024-08-28,24,19.125,1.3533372599357614,21.5,17.5,0.19833098178603628,0.07796615811898124,0.3462964495064998,0.12001474706684803
TER-PRIBS-T28,CAN,2024-08-29,24,18.958333333333332,1.390313279262179,21.0,16.5,0.1927918454796287,0.06089583740130191,0.2923504625092478,0.10658718351907077
TER-PRIBS-T28,CAN,2024-08-30,24,20.958333333333332,1.7687914485336587,24.0,18.5,0.4150391494157705,0.21744499383596755,0.8059843083431428,0.19780167330764858
TER-PRIBS-T28,CAN,2024-08-31,24,21.458333333333332,1.4135729219948654,24.0,19.0,0.2701100618756746,0.16125525258001108,0.6517428269016896,0.07692287295297456
TER-PRIBS-T28,CAN,2024-09-01,24,18.354166666666668,0.9026430594391247,20.0,17.0,0.17281943584349224,0.11234843699050215,0.36277446728737117,0.05325319424580812
TER-PRIBS-T28,CAN,2024-09-02,24,18.020833333333332,1.2201137390554555,20.0,16.0,0.2823150425580833,0.16028803330903366,0.6665590545210848,0.0844812005437152
TER-PRIBS-T28,CAN,2024-09-03,24,18.125,1.0555237727226274,20.0,16.5,0.3651401119362238,0.12716352414358306,0.6080889620192351,0.20002457844474655
TER-PRIBS-T28,CAN,2024-09-04,24,18.208333333333332,0.845919446605247,19.5,17.0,0.36041088429912355,0.09953410854713235,0.6008452114447081,0.22707208028303194
TER-PRIBS-T28,CAN,2024-09-05,24,18.270833333333332,0.642332141271278,19.5,17.5,0.350104897245445,0.07807088956658584,0.5274711288203964,0.2064291638936652
TER-PRIBS-T28,CAN,2024-09-06,24,17.8125,0.6886107627743671,19.0,17.0,0.403657293762969,0.09614968181237753,0.6373609473246459,0.268357913061765
TER-PRIBS-T28,CAN,2024-09-07,24,17.604166666666668,0.5103103630798287,18.5,17.0,0.2269529632162344,0.1349807791347434,0.46510770990139916,0.07225020736278293
TER-PRIBS-T28,CAN,2024-09-08,24,17.729166666666668,0.4657664713105715,19.0,17.0,0.10612577237356306,0.05493817370841591,0.23739353847771508,0.050006144611186756
TER-PRIBS-T28,CAN,2024-09-09,24,17.0,0.920774721067277,18.5,15.5,0.143852358905159,0.03969072360104841,0.2064291638936652,0.06782820769395402
TER-PRIBS-T28,CAN,2024-09-10,24,17.5,0.9325048082403138,19.5,16.5,0.08588215146767636,0.0494151827485129,0.23076861885892344,0.04844871978139577
TER-PRIBS-T28,CAN,2024-09-11,24,18.0,1.1420804814403216,20.0,17.0,0.18089233245590375,0.13245463742226188,0.42098466601331685,0.05813846373767501
TER-PRIBS-T28,CAN,2024-09-12,24,18.479166666666668,1.8619716447349839,21.5,16.5,0.24154114314657835,0.13477973242933314,0.5643349547513328,0.10658718351907077
TER-PRIBS-T28,CAN,2024-09-13,24,18.645833333333332,2.0188199667060496,22.0,16.0,0.32851234799624435,0.1896142067071013,0.7438960767176663,0.13141520084577882
TER-PRIBS-T28,CAN,2024-09-14,24,18.583333333333332,1.0901402648748686,20.0,17.5,0.19065267295630603,0.028136511487295974,0.24557438850776817,0.15482187292024902
TER-PRIBS-T28,CAN,2024-09-15,24,18.6875,1.730873742663941,22.0,16.5,0.29782029098856144,0.17580617375606164,0.700859594282138,0.13141520084577882
TER-PRIBS-T28,CAN,2024-09-16,24,18.416666666666668,0.5835920751217649,19.5,17.5,0.20208030252906328,0.06751001304515589,0.36212172087149586,0.10650638849161646
TER-PRIBS-T28,CAN,2024-09-17,24,18.541666666666668,0.7210600087592461,20.0,17.5,0.17153706589552217,0.06800828607162163,0.294754254670989,0.08520511079329321
TER-PRIBS-T28,CAN,2024-09-18,24,17.166666666666668,0.9048981046008138,19.0,15.5,0.22151890727415682,0.09654761986276889,0.4175813103161472,0.1056688971654844
TER-PRIBS-T28,CAN,2024-09-19,24,16.6875,0.7194880426235455,18.0,15.5,0.18826263208839192,0.0634050183373386,0.3082009500659963,0.06782820769395402
TER-PRIBS-T28,CAN,2024-09-20,24,17.0,0.7071067811865476,18.0,15.5,0.0735057032836386,0.012602801774486628,0.11627692747534979,0.0563208003624768
TER-PRIBS-T28,CAN,2024-09-21,24,17.1875,1.9326288696555496,20.0,15.0,0.17848837566543882,0.11501847091916856,0.37420859201183704,0.06164019001319934
TER-PRIBS-T28,CAN,2024-09-22,24,18.75,1.0215078369104984,21.0,17.5,0.1905833689487849,0.10607960975684165,0.42098466601331685,0.07225020736278293
TER-PRIBS-T28,CAN,2024-09-23,24,19.729166666666668,2.201675086929449,23.0,17.0,0.21722802514601222,0.1356472736481335,0.46372291678316335,0.06782820769395402
TER-PRIBS-T28,CAN,2024-09-24,24,21.166666666666668,0.829702233998107,23.0,20.5,0.22420839950469293,0.058234688566972705,0.3544447318093262,0.14473384774112127
TER-PRIBS-T28,CAN,2024-09-25,24,20.145833333333332,1.0475558163676995,21.5,17.5,0.08770901898415306,0.02150697260009944,0.1326726937626945,0.05325319424580812
TER-PRIBS-T28,CAN,2024-09-26,24,16.958333333333332,1.1317230674724603,19.0,15.5,0.1416725563480324,0.09387326113979307,0.31868047366232305,0.04546098893786461
TER-PRIBS-T28,CAN,2024-09-27,24,19.958333333333332,2.1564698743178816,23.0,16.5,0.29573004828179683,0.1045512710807026,0.4918273359821433,0.15957560102701723
TER-PRIBS-T28,CAN,2024-09-28,24,20.083333333333332,0.8555022255792293,21.5,18.5,0.2207007695662441,0.10934741120691126,0.37420859201183704,0.07455447194413137
TER-PRIBS-T28,CAN,2024-09-29,24,20.3125,0.5674600158295009,21.0,19.0,0.10858066643132792,0.04573039525590618,0.24122307956853548,0.06030576989213387
TER-PRIBS-T28,CAN,2024-09-30,24,21.25,0.7372097807744856,22.5,20.0,0.19207147785264167,0.09128982645472539,0.39671297789555,0.0746300133825216
TER-PRIBS-T28,CAN,2024-10-01,24,21.583333333333332,0.503610155185335,22.5,21.0,0.1954132863077437,0.052828216067697165,0.2862822833844557,0.11194502007378242
TER-PRIBS-T28,CAN,2024-10-02,24,21.583333333333332,0.1903467469067202,22.0,21.5,0.21554130948621683,0.03653661856510648,0.2909228504567363,0.15390953311400016
TER-PRIBS-T28,CAN,2024-10-03,24,21.645833333333332,0.5208514489603133,22.5,21.0,0.2771256011535584,0.05411012670230246,0.3953422008642483,0.18657503345630358
TER-PRIBS-T28,CAN,2024-10-04,24,20.291666666666668,0.9078961186825509,21.0,19.0,0.12153288774755354,0.04634558318774156,0.18657503345630358,0.06030576989213387
TER-PRIBS-T28,CAN,2024-10-05,24,17.666666666666668,1.1671841502435298,20.0,15.5,0.06206935107237138,0.008480207286438014,0.07935691471911241,0.04546098893786461
TER-PRIBS-T28,CAN,2024-10-06,24,15.041666666666666,1.0826363421183323,17.5,13.5,0.21152068181039577,0.07788803067401037,0.4400540725784424,0.06605201629884232
TER-PRIBS-T28,CAN,2024-10-07,24,17.125,2.2853503204009056,21.0,14.5,0.22357266158693267,0.1136519822795867,0.4438227023713805,0.09950668451002866
TER-PRIBS-T28,CAN,2024-10-08,24,19.25,1.2335879094879225,20.5,17.0,0.20037338827318343,0.07981668537525838,0.3287643609791801,0.09648923182741419
TER-PRIBS-T28,CAN,2024-10-09,24,18.666666666666668,2.49637418228338,22.0,15.5,0.23515985873856482,0.10008140544303125,0.4496080416149566,0.1272907690260206
TER-PRIBS-T28,CAN,2024-10-10,24,17.1875,1.1497873149262072,20.0,15.0,0.07679039937006701,0.020913291952323807,0.16371625900517847,0.0545531867254374
TER-PRIBS-T28,CAN,2024-10-11,24,13.895833333333334,0.8467221538362519,15.5,12.0,0.23048249582832073,0.12732637188969476,0.4755100372446798,0.054163124052729245
TER-PRIBS-T28,CAN,2024-10-12,24,16.104166666666668,2.1212135916614514,19.0,13.5,0.2775877764277396,0.09716134947287923,0.46446561876074705,0.15187357101740281
TER-PRIBS-T28,CAN,2024-10-13,24,18.541666666666668,1.15077163777999,20.5,16.5,0.08669315658662156,0.021829992155796854,0.15871382943822482,0.06570760042288953
TER-PRIBS-T28,CAN,2024-10-14,24,16.916666666666668,0.3806934938134405,17.5,16.5,0.06666712755064284,0.003966505467006635,0.07509440048330225,0.05813846373767501
TER-PRIBS-T28,CAN,2024-10-15,24,15.0625,0.8884830746351016,17.0,14.0,0.1039540442450353,0.06372003479835059,0.24779372113365708,0.051163433833245564
TER-PRIBS-T28,CAN,2024-10-16,24,14.520833333333334,0.9146057200719913,16.0,13.5,0.2657165059483051,0.07527367325728734,0.4546098893786452,0.17022696130857776
TER-PRIBS-T28,CAN,2024-10-17,24,14.958333333333334,1.6805580508625224,17.5,13.0,0.2277223767442721,0.07750141942690776,0.38758975825116593,0.14229203011258415
TER-PRIBS-T28,CAN,2024-10-18,24,17.208333333333332,1.342585651600693,20.0,16.0,0.2337612222495408,0.12009480449888954,0.38758975825116593,0.07273758230058343
TER-PRIBS-T28,CAN,2024-10-19,24,18.041666666666668,0.8586727202955211,19.0,16.0,0.13909924119006764,0.06278272692065065,0.2890008294511315,0.06570760042288953
TER-PRIBS-T28,CAN,2024-10-20,24,13.5,0.8846517369293828,16.0,12.5,0.07175724914738273,0.03472908378016994,0.15219890166650635,0.04493432529871098
TER-PRIBS-T28,CAN,2024-10-21,24,12.895833333333334,1.3268069440075545,14.5,11.0,0.22827889454344527,0.10878118981334096,0.3880555957556976,0.0911684259726851
TER-PRIBS-T28,CAN,2024-10-22,24,15.4375,1.491370102492569,17.5,13.5,0.2580495316956138,0.05373349801638587,0.33641131814019765,0.08720769560651252
TER-PRIBS-T28,CAN,2024-10-23,24,17.333333333333332,1.857222485950146,19.5,13.0,0.07668008706511358,0.012854279306853192,0.09069361682184263,0.05242337951516265
TER-PRIBS-T28,CAN,2024-10-24,24,12.895833333333334,0.691236552140071,14.0,11.5,0.2758915394465029,0.12980739725039261,0.4636140588952296,0.04642553490233945
TER-PRIBS-T28,CAN,2024-10-25,24,12.916666666666666,0.816496580927726,14.5,11.5,0.3216438849222012,0.05399654030372175,0.4396340213661658,0.2321606807100061
TER-PRIBS-T28,CAN,2024-10-26,24,13.604166666666666,0.7798991945265674,15.0,12.5,0.2891872146224451,0.05008883936669897,0.4007802316937566,0.224390085361307
TER-PRIBS-T28,CAN,2024-10-27,24,14.229166666666666,0.7220015456244244,15.5,13.5,0.26663425196188745,0.029710993072231174,0.3258124329269103,0.20891490706052718
TER-PRIBS-T28,CAN,2024-10-28,24,14.3125,0.6045569703797836,15.5,13.5,0.34496871452273203,0.05333248851616206,0.46047090449920963,0.24760285281247685
TER-PRIBS-T28,CAN,2024-10-29,24,14.125,0.9118781383114932,15.5,12.5,0.09371480319974486,0.034257340496611326,0.2113377943309688,0.059912433731614555
TER-PRIBS-T28,CAN,2024-10-30,24,15.416666666666666,0.8297022339981069,17.0,14.5,0.11437194320666859,0.052835662159864516,0.22286411099442036,0.057795514261486915
TER-PRIBS-T28,CAN,2024-10-31,24,16.3125,0.9759332211652153,17.5,15.0,0.12501799519719928,0.06981484596416575,0.2600319519781706,0.05969067280545323
TER-PRIBS-T28,CAN,2024-11-01,24,17.6875,1.1402945843642487,19.0,15.0,0.0731240907084288,0.00923413893235767,0.08720769560651252,0.051163433833245564
TER-PRIBS-T28,CAN,2024-11-02,24,15.895833333333334,0.7658352454597568,17.5,15.0,0.17536758992802426,0.11139310261447573,0.37547200241651124,0.051163433833245564
TER-PRIBS-T28,CAN,2024-11-03,24,15.6875,0.4376940563413236,16.5,15.0,0.06004988547680756,0.0070127999393467914,0.07925167287411342,0.0528344485827422
TER-PRIBS-T28,CAN,2024-11-04,24,15.458333333333334,1.5030162910010298,17.5,13.0,0.1431725145662816,0.11408823968414566,0.3972795022074449,0.04493432529871098
TER-PRIBS-T28,CAN,2024-11-05,24,16.208333333333332,1.5102308106542108,19.0,14.0,0.17302565422121338,0.08115011722909982,0.3273191203526246,0.05969067280545323
TER-PRIBS-T28,CAN,2024-11-06,24,11.541666666666666,1.187952812218554,15.5,10.0,0.053436389263128485,0.02391802066765724,0.1587180901658669,0.039382181290316794
TER-PRIBS-T28,CAN,2024-11-07,24,12.416666666666666,1.9430291605739167,15.5,10.0,0.16976596990546264,0.0835110817152795,0.3220035794568555,0.04297983464042727
TER-PRIBS-T28,CAN,2024-11-08,24,16.354166666666668,0.9026430594391247,17.5,14.5,0.09651369151477542,0.04603646877063095,0.22170821327739737,0.0545531867254374
TER-PRIBS-T28,CAN,2024-11-09,24,17.833333333333332,0.7019641181630341,19.5,17.0,0.27319810829916996,0.10569314995227887,0.47614148831467445,0.13001597598908507
TER-PRIBS-T28,CAN,2024-11-10,24,16.854166666666668,0.7587055146570469,18.5,16.0,0.2207175138895856,0.04413563593653072,0.28100257473209533,0.12001474706684803
TER-PRIBS-T28,CAN,2024-11-11,24,17.541666666666668,0.5882299658752719,18.0,16.0,0.21034412322714924,0.025525632238008713,0.26367373583961445,0.16514333111493215
TER-PRIBS-T28,CAN,2024-11-12,24,17.25,0.41702882811414954,18.0,16.0,0.0739058836339722,0.008958048417451526,0.10001228922237328,0.060007373533424016
TER-PRIBS-T28,CAN,2024-11-13,24,15.5,1.06321906614239,17.0,14.0,0.09119090676810308,0.03899581200662587,0.18164304482181592,0.04796007505812713
TER-PRIBS-T28,CAN,2024-11-14,24,13.208333333333334,0.38776580411451933,14.0,12.5,0.13247965194247105,0.07216493562773686,0.25462784335936134,0.04642553490233945
TER-PRIBS-T28,CAN,2024-11-15,24,12.5625,0.770551750371122,13.5,11.0,0.13488207905020658,0.06692272281126406,0.28629079856442624,0.042077735064316356
TER-PRIBS-T28,CAN,2024-11-16,24,13.625,0.4720445815349666,14.5,13.0,0.208779794903295,0.02238397561739279,0.25534044196286665,0.16248937215818773
TER-PRIBS-T28,CAN,2024-11-17,24,13.916666666666666,0.3185110286353031,14.5,13.5,0.13641451203903304,0.05320044494247143,0.224390085361307,0.05595342090114832
TER-PRIBS-T28,CAN,2024-11-18,24,14.4375,0.30618621784789724,15.0,14.0,0.07420866631115526,0.023524632149572528,0.11559102852297361,0.04953901222413174
TER-PRIBS-T28,CAN,2024-11-19,24,14.0,0.6255432421712243,15.5,13.0,0.10501880205058266,0.07375673271328247,0.2905894672050822,0.04493432529871098
TER-PRIBS-T28,CAN,2024-11-20,24,14.5,0.9780192938436515,16.5,13.0,0.20876716211351054,0.06316534354110531,0.33641131814019765,0.12380142640623831
TER-PRIBS-T28,CAN,2024-11-21,24,15.604166666666666,1.4594457454999725,18.0,13.0,0.23402556019078005,0.0618776742620149,0.36004424120054385,0.14229203011258415
TER-PRIBS-T28,CAN,2024-11-22,24,16.770833333333332,0.5103103630798287,17.5,15.0,0.15237396958315608,0.0837121288468289,0.2909908018727963,0.06570760042288953
TER-PRIBS-T28,CAN,2024-11-23,24,14.604166666666666,1.2767074387102044,16.5,11.5,0.0557766326493366,0.008663910272511614,0.07273758230058343,0.0434854004761446
TER-PRIBS-T28,CAN,2024-11-24,24,10.791666666666666,0.7359800721939873,12.0,9.5,0.17436868929098412,0.06921362463473767,0.2646171047597734,0.0368398582632235
TER-PRIBS-T28,CAN,2024-11-25,24,13.729166666666666,1.7066313543674698,16.0,10.5,0.16688813826491322,0.09811824489898767,0.31889753650536795,0.06164019001319934
TER-PRIBS-T28,CAN,2024-11-26,24,15.854166666666666,1.3227044648935287,17.5,13.5,0.1811787701584936,0.06888367089858756,0.2713128307758161,0.057795514261486915
TER-PRIBS-T28,CAN,2024-11-27,24,13.9375,1.758905909933786,17.0,12.0,0.09163230714541813,0.04816557234888541,0.19471540962774703,0.04493432529871098
TER-PRIBS-T28,CAN,2024-11-28,24,13.395833333333334,0.5103103630798288,14.5,12.5,0.15017506731509422,0.031158264990428303,0.2166524962109172,0.08511348065428888
TER-PRIBS-T28,CAN,2024-11-29,24,13.25,1.179535649239177,15.5,11.0,0.12795175581400675,0.062180005489412445,0.23118205704594766,0.045945878172036145
TER-PRIBS-T28,CAN,2024-11-30,24,11.625,0.6954823162194083,13.0,11.0,0.10124798196978226,0.03810227333300082,0.19471540962774703,0.045945878172036145
TER-PRIBS-T28,CAN,2024-12-01,24,13.458333333333334,1.3824731042801415,15.0,11.0,0.07793903205799019,0.03539243517810629,0.15219890166650635,0.042636194861037896
TER-PRIBS-T28,CAN,2024-12-02,24,14.75,0.4423258684646914,15.5,14.0,0.052496098692758474,0.006735323677251595,0.07044593144365627,0.04128251018677633
TER-PRIBS-T28,CAN,2024-12-03,24,13.1875,0.8699387784556276,15.0,12.0,0.1012594668084497,0.062133505955178095,0.23118205704594766,0.042077735064316356
TER-PRIBS-T28,CAN,2024-12-04,24,14.291666666666666,1.1317230674724605,16.5,12.0,0.21297994420951663,0.06246348446712347,0.33641131814019765,0.10519433766079055
TER-PRIBS-T28,CAN,2024-12-05,24,14.729166666666666,0.8072923971478696,16.5,13.5,0.24028640800872078,0.052751368672307244,0.36368791150291624,0.15687353870975015
TER-PRIBS-T28,CAN,2024-12-06,24,15.645833333333334,0.7144345083117604,17.5,14.0,0.22742302499518333,0.07964823430154706,0.33461817435736724,0.06394676674416974
TER-PRIBS-T28,CAN,2024-12-07,24,14.354166666666666,0.878229031565262,15.5,13.0,0.1341936736391891,0.07595542819562738,0.23775501862234,0.05242337951516265
TER-PRIBS-T28,CAN,2024-12-08,24,14.75,0.8340576562282991,16.5,13.5,0.17950739347172195,0.06713154471852724,0.3285380021144474,0.06190071320311927
TER-PRIBS-T28,CAN,2024-12-09,24,13.4375,0.7270024819047403,15.5,12.5,0.20052741061557536,0.07871284765151454,0.38745262294010946,0.06963830235350907
TER-PRIBS-T28,CAN,2024-12-10,24,13.333333333333334,0.8805466023105079,14.5,12.0,0.20541706289685238,0.04626460637524055,0.28897757130743457,0.11606383725584829
TER-PRIBS-T28,CAN,2024-12-11,24,13.270833333333334,0.9205287547957409,14.5,12.0,0.07247254687912234,0.030674118209953444,0.127893533488339,0.042077735064316356
TER-PRIBS-T28,CAN,2024-12-12,24,11.083333333333334,0.8297022339981069,12.0,9.5,0.04001709897954336,0.005845526741865211,0.04909069090836897,0.030699881886019513
TER-PRIBS-T28,CAN,2024-12-13,24,10.4375,0.7418030325702604,12.0,9.0,0.06718643174027032,0.05055015215801539,0.20347460333330308,0.029686502968485684
TER-PRIBS-T28,CAN,2024-12-14,24,11.020833333333334,0.8657638831975353,12.5,9.5,0.209518356807766,0.07364905383339015,0.326140503571085,0.0593730059369716
TER-PRIBS-T28,CAN,2024-12-15,24,12.5,1.2423680054112651,14.5,10.0,0.09388692260991345,0.07702279094900023,0.2664923220740027,0.042077735064316356
TER-PRIBS-T28,CAN,2024-12-16,24,13.125,1.0657718166743722,14.5,11.0,0.04612007756494052,0.0064600486171417565,0.057795514261486915,0.032818484408597214
TER-PRIBS-T28,CAN,2024-12-17,24,12.458333333333334,1.15077163777999,15.5,11.0,0.18711170094275661,0.1012887904004134,0.40506410580102353,0.039382181290316794
TER-PRIBS-T28,CAN,2024-12-18,24,11.208333333333334,0.9659042470621784,12.5,9.5,0.07440004689758391,0.07730666607795007,0.2826551030949402,0.029686502968485684
TER-PRIBS-T28,CAN,2024-12-19,24,9.75,0.5897678246195885,10.5,9.0,0.0414398968483061,0.023126665603312696,0.1142770249194241,0.028702723882383454
TER-PRIBS-T28,CAN,2024-12-20,24,9.916666666666666,0.9630868246861535,12.0,8.5,0.15384660330675984,0.07242211832548576,0.3225959688264245,0.040183813435336786
TER-PRIBS-T28,CAN,2024-12-21,24,10.8125,1.0815900131388692,12.5,9.0,0.13595263586400785,0.05793966228319426,0.2101794356346993,0.03809234163980818
TER-PRIBS-T28,CAN,2024-12-22,24,11.354166666666666,0.7868369073960496,14.0,10.5,0.14694286990619765,0.06261763193187742,0.28776045034876324,0.045945878172036145
TER-PRIBS-T28,CAN,2024-12-23,24,11.770833333333334,0.98884173203526,15.0,10.5,0.16148476380238622,0.0767578074144428,0.4007802316937566,0.08142064761839196
TER-PRIBS-T28,CAN,2024-12-24,24,11.208333333333334,0.5299029170039313,12.5,10.5,0.17401965788062415,0.04336070206761795,0.2536648361108439,0.07876436258063359
TER-PRIBS-T28,CAN,2024-12-25,24,11.270833333333334,1.1700907310292565,13.5,9.5,0.13785509800616527,0.040658367824473074,0.23986526366208683,0.08532805946235271
TER-PRIBS-T28,CAN,2024-12-26,24,12.083333333333334,0.9963702239571423,14.0,11.0,0.15155663651598436,0.03281252692609474,0.224390085361307,0.10856086349118914
TER-PRIBS-T28,CAN,2024-12-27,24,13.8125,0.8316105380263779,15.0,12.5,0.1813033873042101,0.02988767190664976,0.23212767451169702,0.10871350119036151
TER-PRIBS-T28,CAN,2024-12-28,24,14.1875,0.6222766754985801,15.0,13.0,0.5346763756003545,0.2781427211125604,0.9976869597482877,0.19983364607552995
TER-PRIBS-T28,CAN,2024-12-29,24,12.9375,0.770551750371122,14.5,12.0,0.24316030105897732,0.04939158378530794,0.35170721709293273,0.16129798441321214
TER-PRIBS-T28,CAN,2024-12-30,24,13.6875,0.7634660665560773,16.5,13.0,0.26232481579371153,0.0835447200698928,0.600755203866418,0.17224824697839153
TER-PRIBS-T28,CAN,2024-12-31,24,14.583333333333334,0.3185110286353032,15.0,14.0,0.13271107925579792,0.07044644098016357,0.2642080651953688,0.06605201629884232
TER-PRIBS-T28,CAN,2025-01-01,24,15.25,0.6426845869171515,16.5,14.0,0.06669759870881879,0.011672270837764627,0.10232686766649113,0.057795514261486915
TER-PRIBS-T28,CAN,2025-01-02,24,15.520833333333334,0.27501646854509365,16.0,15.0,0.10834299765444215,0.034437058446944724,0.1673090871786835,0.0528344485827422
TER-PRIBS-T28,CAN,2025-01-03,24,15.020833333333334,0.6833289147966018,16.0,14.0,0.05799109143171657,0.013726647776086181,0.11085410663869857,0.04796007505812713
TER-PRIBS-T28,CAN,2025-01-04,24,13.395833333333334,0.6251811331729087,14.5,12.0,0.04104332969647118,0.004329834171378483,0.04796007505812713,0.03506477922026352
TER-PRIBS-T28,CAN,2025-01-05,24,12.4375,0.770551750371122,14.0,11.5,0.07318755550100821,0.05034329516002837,0.17224824697839153,0.033925269840996634
TER-PRIBS-T28,CAN,2025-01-06,24,15.020833333333334,0.5985338366568663,16.0,13.5,0.08146716429604979,0.022522098701661282,0.1279085845831137,0.051163433833245564
TER-PRIBS-T28,CAN,2025-01-07,24,12.916666666666666,1.8862584696941067,16.0,10.5,0.09891160281352561,0.07222039638479458,0.24545345454184486,0.0271402158727974
TER-PRIBS-T28,CAN,2025-01-08,24,13.4375,0.9244563619865415,15.0,12.0,0.10924461377418472,0.06957464747012425,0.22441458700968656,0.03996672921510594
TER-PRIBS-T28,CAN,2025-01-09,24,15.833333333333334,0.408248290463863,16.5,15.0,0.06229007823016409,0.01392769200458822,0.10910637345087502,0.04402870715228528
TER-PRIBS-T28,CAN,2025-01-10,24,15.854166666666666,0.7728992097329359,16.5,14.5,0.06317529340720167,0.03712242982070239,0.190936153539031,0.04128251018677633
TER-PRIBS-T28,CAN,2025-01-11,24,15.458333333333334,0.32693127407914735,16.0,15.0,0.06159111680395537,0.019573817846070166,0.10910637345087502,0.042636194861037896
TER-PRIBS-T28,CAN,2025-01-12,24,14.145833333333334,0.8272422318432051,15.5,12.5,0.11706623448777208,0.07131739491895672,0.30549057538214514,0.03996672921510594
TER-PRIBS-T28,CAN,2025-01-13,24,15.229166666666666,0.360530004379623,15.5,14.5,0.152984652092598,0.0907983942257168,0.4007802316937566,0.0528344485827422
TER-PRIBS-T28,CAN,2025-01-14,24,15.333333333333334,0.350982059081517,15.5,14.5,0.1228072926719394,0.03410434807866868,0.17611482860914066,0.057795514261486915
TER-PRIBS-T28,CAN,2025-01-15,24,15.125,0.49453535504684026,16.0,14.0,0.13757128867199228,0.04829813116043202,0.20912054911417682,0.057795514261486915
TER-PRIBS-T28,CAN,2025-01-16,24,15.479166666666666,0.10206207261596574,15.5,15.0,0.05938073331011642,0.01809094186347454,0.1056688971654844,0.042636194861037896
TER-PRIBS-T28,CAN,2025-01-17,24,14.479166666666666,1.3144610952837261,15.5,12.0,0.041048544109543054,0.004134583927304065,0.04402870715228528,0.02899026698409648
TER-PRIBS-T28,CAN,2025-01-18,24,10.75,0.7661308776828738,12.0,9.5,0.05009076366126897,0.03379350090940884,0.14440133139782801,0.024559905508815517
